OS Benchmark experiment
Test Name:,4.12.0-fault-around,
       ref          kbest:,0.000000023,
       ref        average:,0.000000034,
       cpu          kbest:,0.003394450,
       cpu        average:,0.003396213,
    getpid          kbest:,0.000000063,
    getpid        average:,0.000000074,
      send          kbest:,0.000000263,
      send        average:,0.000000769,
      recv          kbest:,0.000000553,
      recv        average:,0.000001037,
  big send          kbest:,0.000010686,
  big send        average:,0.000016632,
  big recv          kbest:,0.000016936,
  big recv        average:,0.000028289,
context siwtch          kbest:,0.000002531,
context siwtch        average:,0.000002684,
      fork          kbest:,0.000086841,
      fork       average:,0.000183688,
      fork    Child kbest:,0.000112177,
      fork Child average:,0.000245068,
thr create          kbest:,0.000004429,
thr create       average:,0.000012434,
thr create    Child kbest:,0.000005932,
thr create Child average:,0.000019733,
  big fork          kbest:,0.001376515,
  big fork       average:,0.002865969,
  big fork    Child kbest:,0.001433410,
  big fork Child average:,0.002962137,
 huge fork          kbest:,0.002492939,
 huge fork       average:,0.005250997,
 huge fork    Child kbest:,0.002571021,
 huge fork Child average:,0.005350645,
small write          kbest:,0.000000641,
small write        average:,0.000000796,
small read          kbest:,0.000000250,
small read        average:,0.000000263,
small mmap          kbest:,0.000000355,
small mmap        average:,0.000000380,
small munmap          kbest:,0.000000728,
small munmap        average:,0.000000758,
small page fault          kbest:,0.000000529,
small page fault        average:,0.000000540,
 mid write          kbest:,0.000005431,
 mid write        average:,0.000005547,
  mid read          kbest:,0.000002222,
  mid read        average:,0.000002301,
  mid mmap          kbest:,0.000000333,
  mid mmap        average:,0.000000377,
mid munmap          kbest:,0.000002788,
mid munmap        average:,0.000002857,
mid page fault          kbest:,0.000000530,
mid page fault        average:,0.000000540,
 big write          kbest:,0.000595029,
 big write        average:,0.000601579,
  big read          kbest:,0.000298405,
  big read        average:,0.000333738,
  big mmap          kbest:,0.000000446,
  big mmap        average:,0.000000480,
big munmap          kbest:,0.000113816,
big munmap        average:,0.000115066,
big page fault          kbest:,0.000000690,
big page fault        average:,0.000000708,
huge write          kbest:,0.013261239,
huge write        average:,0.014124370,
 huge read          kbest:,0.020268202,
 huge read        average:,0.020584260,
 huge mmap          kbest:,0.000000336,
 huge mmap        average:,0.000000350,
huge munmap          kbest:,0.002221685,
huge munmap        average:,0.002239693,
huge page fault          kbest:,0.000000700,
huge page fault        average:,0.000000714,
    select          kbest:,0.000000477,
    select        average:,0.000000565,
      poll          kbest:,0.000000352,
      poll        average:,0.000000382,
     epoll          kbest:,0.000000380,
     epoll        average:,0.000000443,
select big          kbest:,0.000043803,
select big        average:,0.000046430,
  poll big          kbest:,0.000044105,
  poll big        average:,0.000046915,
 epoll big          kbest:,0.000043251,
 epoll big        average:,0.000052126,
